BIN,Brand,Type,Category,Issuer,IssuerPhone,IssuerUrl,isoCode2,isoCode3,CountryName,BankDomain,LogoUrl
419249,VISA,CREDIT,CLASSIC,"DOHA BANK, LTD.",,,KW,KWT,KUWAIT,dohabank.com,https://commons.wikimedia.org/wiki/File:Doha_Bank_logo.svg
419250,VISA,CREDIT,GOLD,DOHA BANK Q.S.C.,44456000,http://www.dohabank.com.qa,KW,KWT,KUWAIT,dohabank.com,https://commons.wikimedia.org/wiki/File:Doha_Bank_logo.svg
419251,VISA,CREDIT,PLATINUM,"DOHA BANK, LTD.",,,KW,KWT,KUWAIT,dohabank.com,https://commons.wikimedia.org/wiki/File:Doha_Bank_logo.svg
419252,VISA,DEBIT,CLASSIC,"DOHA BANK, LTD.",,,KW,KWT,KUWAIT,dohabank.com,https://commons.wikimedia.org/wiki/File:Doha_Bank_logo.svg
419265,VISA,CREDIT,CLASSIC,"MAX IT FINANCE, LTD.",,,IL,ISR,ISRAEL,max.co.il,https://commons.wikimedia.org/wiki/File:Max_It_Finance_logo.svg
419266,VISA,CREDIT,GOLD,"MAX IT FINANCE, LTD.",,,IL,ISR,ISRAEL,max.co.il,https://commons.wikimedia.org/wiki/File:Max_It_Finance_logo.svg
419267,VISA,CREDIT,BUSINESS,"MAX IT FINANCE, LTD.",,,IL,ISR,ISRAEL,max.co.il,https://commons.wikimedia.org/wiki/File:Max_It_Finance_logo.svg
419268,VISA,CREDIT,PLATINUM,"MAX IT FINANCE, LTD.",,,IL,ISR,ISRAEL,max.co.il,https://commons.wikimedia.org/wiki/File:Max_It_Finance_logo.svg
419284,VISA,CREDIT,,BANQUE MISR,+97126273000,http://www.banquemisr.com,AE,ARE,UNITED ARAB EMIRATES,banquemisr.com,https://commons.wikimedia.org/wiki/File:Banque_Misr_logo.svg
419285,VISA,CREDIT,REWARDS,BANK NXT,,,EG,EGY,EGYPT,,
419286,VISA,DEBIT,CLASSIC,MASHREQBANK,,http://www.mashreqbank.com,EG,EGY,EGYPT,mashreqbank.com,https://commons.wikimedia.org/wiki/File:Mashreq_bank_logo.svg
419287,VISA,DEBIT,GOLD,MASHREQBANK,,http://www.mashreqbank.com,EG,EGY,EGYPT,mashreqbank.com,https://commons.wikimedia.org/wiki/File:Mashreq_bank_logo.svg
419288,VISA,DEBIT,,MASHREQBANK,,http://www.mashreqbank.com,EG,EGY,EGYPT,mashreqbank.com,https://commons.wikimedia.org/wiki/File:Mashreq_bank_logo.svg
419291,VISA,DEBIT,CLASSIC,AHLI BANK (S.A.O.G),,,OM,OMN,OMAN,ahlibank.om,https://img.logo.dev/ahlibank.om?format=png&size=400
419461,VISA,CREDIT,CLASSIC,AL RAJHI BANKING AND INVESTMENT CORP.,4433 92 000 + 966 OR 33 334 601 +966,http://www.alrajhibank.com.sa,SA,SAU,SAUDI ARABIA,alrajhibank.com.sa,https://commons.wikimedia.org/wiki/File:Al_Rajhi_Bank_Logo.svg
419516,VISA,DEBIT,GOLD,BYBLOS BANK SAL,,,LB,LBN,LEBANON,byblosbank.com,https://commons.wikimedia.org/wiki/File:Byblos_Bank_logo.svg
419517,VISA,DEBIT,PLATINUM,BYBLOS BANK SAL,,,LB,LBN,LEBANON,byblosbank.com,https://commons.wikimedia.org/wiki/File:Byblos_Bank_logo.svg
419518,VISA,DEBIT,CLASSIC,BYBLOS BANK SAL,,,LB,LBN,LEBANON,byblosbank.com,https://commons.wikimedia.org/wiki/File:Byblos_Bank_logo.svg
419557,VISA,DEBIT,CLASSIC,AL-QABEDH ISLAMIC BANK FOR FINANCE & INVESTMENT,,,IQ,IRQ,IRAQ,abe.com.eg,https://img.logo.dev/abe.com.eg?format=png&size=400
419586,VISA,CREDIT,CLASSIC,INTERNATIONAL BANK OF QATAR QSC,+97444478000,http://www.ibq.com.qa,QA,QAT,QATAR,ibq.com.qa,https://img.logo.dev/ibq.com.qa?format=png&size=400
419587,VISA,CREDIT,,INTERNATIONAL BANK OF QATAR QSC,+97444478000,http://www.ibq.com.qa,QA,QAT,QATAR,ibq.com.qa,https://img.logo.dev/ibq.com.qa?format=png&size=400
419593,VISA,DEBIT,PLATINUM,GIB-SA,,,SA,SAU,SAUDI ARABIA,gib.com,https://commons.wikimedia.org/wiki/File:Gulf_International_Bank_Logo.svg
419595,VISA,CREDIT,PLATINUM,AHLI BANK (S.A.O.G),,,OM,OMN,OMAN,ahlibank.om,https://img.logo.dev/ahlibank.om?format=png&size=400
419596,VISA,CREDIT,SIGNATURE,AHLI BANK (S.A.O.G),,,OM,OMN,OMAN,ahlibank.om,https://img.logo.dev/ahlibank.om?format=png&size=400
419647,VISA,DEBIT,CLASSIC,HSBC BANK MIDDLE EAST,+97142241000,http://www.hsbc.ae,AE,ARE,UNITED ARAB EMIRATES,hsbc.com,https://commons.wikimedia.org/wiki/File:HSBC_logo_(2018).svg
419648,VISA,DEBIT,PLATINUM,HSBC BANK MIDDLE EAST,+97142241000,http://www.hsbc.ae,AE,ARE,UNITED ARAB EMIRATES,hsbc.com,https://commons.wikimedia.org/wiki/File:HSBC_logo_(2018).svg
419649,VISA,DEBIT,PLATINUM,HSBC BANK MIDDLE EAST,+97142241000,http://www.hsbc.ae,AE,ARE,UNITED ARAB EMIRATES,hsbc.com,https://commons.wikimedia.org/wiki/File:HSBC_logo_(2018).svg
419754,VISA,DEBIT,GOLD,AHLI UNITED BANK - EGYPT,+20225801200,http://www.ahliunited.com,EG,EGY,EGYPT,ahliunited.com,https://commons.wikimedia.org/wiki/File:Ahli_United_Bank_logo.svg
419755,VISA,DEBIT,,AHLI UNITED BANK - EGYPT,+20225801200,http://www.ahliunited.com,EG,EGY,EGYPT,ahliunited.com,https://commons.wikimedia.org/wiki/File:Ahli_United_Bank_logo.svg
419763,VISA,DEBIT,PREPAID CLASSIC,EGYPTIAN NATIONAL POST ORGANISATION,44 (0)207 582 5220,http://www.balancingact-africa.com,EG,EGY,EGYPT,balancingact-africa.com,https://img.logo.dev/balancingact-africa.com?format=png&size=400
419767,VISA,DEBIT,PREPAID CLASSIC,UAE EXCHANGE CENTRE LLC,+97142617575,http://www.uaeexchange.com,AE,ARE,UNITED ARAB EMIRATES,uaeexchange.com,https://img.logo.dev/uaeexchange.com?format=png&size=400
419797,VISA,DEBIT,INFINITE,MASHREQBANK,+97143632250,http://www.mashreqbank.com,AE,ARE,UNITED ARAB EMIRATES,mashreqbank.com,https://commons.wikimedia.org/wiki/File:Mashreq_bank_logo.svg
419864,VISA,CREDIT,PLATINUM,MASHREQBANK,+97143632250,http://www.mashreqbank.com,AE,ARE,UNITED ARAB EMIRATES,mashreqbank.com,https://commons.wikimedia.org/wiki/File:Mashreq_bank_logo.svg
419865,VISA,CREDIT,PLATINUM,MASHREQBANK,+97143632250,http://www.mashreqbank.com,AE,ARE,UNITED ARAB EMIRATES,mashreqbank.com,https://commons.wikimedia.org/wiki/File:Mashreq_bank_logo.svg
419867,VISA,CREDIT,PLATINUM,MASHREQBANK,+97143632250,http://www.mashreqbank.com,AE,ARE,UNITED ARAB EMIRATES,mashreqbank.com,https://commons.wikimedia.org/wiki/File:Mashreq_bank_logo.svg
419868,VISA,CREDIT,SIGNATURE,MASHREQBANK,+97143632250,http://www.mashreqbank.com,AE,ARE,UNITED ARAB EMIRATES,mashreqbank.com,https://commons.wikimedia.org/wiki/File:Mashreq_bank_logo.svg
419869,VISA,CREDIT,INFINITE,MASHREQBANK,+97143632250,http://www.mashreqbank.com,AE,ARE,UNITED ARAB EMIRATES,mashreqbank.com,https://commons.wikimedia.org/wiki/File:Mashreq_bank_logo.svg
419951,VISA,DEBIT,PREPAID CLASSIC,MIDBANK S.A.E,,,EG,EGY,EGYPT,midbank.com.eg,https://img.logo.dev/midbank.com.eg?format=png&size=400
419991,VISA,CREDIT,CLASSIC,NATIONAL COMMERCIAL BANK,96626464060,,SA,SAU,SAUDI ARABIA,alahli.com,https://commons.wikimedia.org/wiki/File:Saudi_National_Bank_Logo.svg
420132,VISA,DEBIT,PREPAID CLASSIC,STC BANK,,,SA,SAU,SAUDI ARABIA,stcbank.com.sa,https://commons.wikimedia.org/wiki/File:Stc_pay_logo.svg
420177,VISA,CREDIT,SIGNATURE,ARAB NATIONAL BANK,,,SA,SAU,SAUDI ARABIA,anb.com.sa,https://commons.wikimedia.org/wiki/File:Anb_new_logo.svg
420179,VISA,CREDIT,PLATINUM,AL SALAM BANK,,,BH,BHR,BAHRAIN,alsalambank.com,https://commons.wikimedia.org/wiki/File:Al_Salam_Bank_logo.svg
420186,VISA,CREDIT,SIGNATURE BUSINESS,EMIRATES NBD BANK (P.J.S.C.),+971800456,http://www.emiratesnbd.com,AE,ARE,UNITED ARAB EMIRATES,emiratesnbd.com,https://commons.wikimedia.org/wiki/File:Emirates_NBD_logo.svg
420209,VISA,DEBIT,PREPAID,EMIRATES NBD BANK (P.J.S.C.),+971800456,http://www.emiratesnbd.com,AE,ARE,UNITED ARAB EMIRATES,emiratesnbd.com,https://commons.wikimedia.org/wiki/File:Emirates_NBD_logo.svg
420230,VISA,DEBIT,PREPAID PRIVATE LABEL STANDARD,COMMERCIAL BANK OF DUBAI,+97126268400,http://www.cbd.ae,AE,ARE,UNITED ARAB EMIRATES,cbd.ae,https://commons.wikimedia.org/wiki/File:Commercial_Bank_of_Dubai_logo.svg
420283,VISA,CREDIT,PLATINUM,BANK AUDI SAL,,,LB,LBN,LEBANON,bankaudigroup.com,https://commons.wikimedia.org/wiki/File:Bank_Audi_logo.svg
420336,VISA,DEBIT,PLATINUM,CAPITAL BANK OF JORDAN PLC. CO.,,,JO,JOR,JORDAN,bankofjordan.com,https://commons.wikimedia.org/wiki/File:Bank_of_Jordan_logo.svg
420372,VISA,CREDIT,CLASSIC,BARWA BANK,+97444088888,http://www.barwa.com.qa,QA,QAT,QATAR,dukhanbank.com,https://commons.wikimedia.org/wiki/File:Dukhan_Bank_logo.svg
420373,VISA,CREDIT,GOLD,DUKHAN BANK,,,QA,QAT,QATAR,dukhanbank.com,https://commons.wikimedia.org/wiki/File:Dukhan_Bank_logo.svg
420374,VISA,CREDIT,PLATINUM,DUKHAN BANK,,,QA,QAT,QATAR,dukhanbank.com,https://commons.wikimedia.org/wiki/File:Dukhan_Bank_logo.svg
420375,VISA,DEBIT,PLATINUM,DUKHAN BANK,,,QA,QAT,QATAR,dukhanbank.com,https://commons.wikimedia.org/wiki/File:Dukhan_Bank_logo.svg
420444,VISA,DEBIT,GOLD,CREDIT AGRICOLE EGYPT S.A.E.,+20952381002,http://www.ca-egypt.com,EG,EGY,EGYPT,ca-egypt.com,https://commons.wikimedia.org/wiki/File:Cr%C3%A9dit_Agricole.svg
420460,VISA,CREDIT,PLATINUM,BANKMUSCAT (SAOG),,,OM,OMN,OMAN,bankmuscat.com,https://commons.wikimedia.org/wiki/File:Bank_Muscat_logo.svg
420583,VISA,CREDIT,PLATINUM,ABU DHABI COMMERCIAL BANK,+97126962222,http://www.adcb.com,AE,ARE,UNITED ARAB EMIRATES,adcb.com,https://commons.wikimedia.org/wiki/File:Abu_Dhabi_Commercial_Bank_Logo.svg
420585,VISA,DEBIT,CLASSIC,BANQUE MISR,+20223912150,http://www.banquemisr.com,EG,EGY,EGYPT,banquemisr.com,https://commons.wikimedia.org/wiki/File:Banque_Misr_logo.svg
420598,VISA,DEBIT,PLATINUM,BANQUE MISR,+20223912150,http://www.banquemisr.com,EG,EGY,EGYPT,banquemisr.com,https://commons.wikimedia.org/wiki/File:Banque_Misr_logo.svg
420647,VISA,CREDIT,INFINITE,FIRST IRAQI ISLAMIC BANK FOR INVESTMENT AND FINANCE,,,IQ,IRQ,IRAQ,,
420729,VISA,CREDIT,,ARAB BANKING CORPORATION (JORDAN),,http://www.arabbanking.com,JO,JOR,JORDAN,arabbanking.com,https://img.logo.dev/arabbanking.com?format=png&size=400
420793,VISA,DEBIT,PLATINUM,NATIONAL BANK OF IRAQ,,,IQ,IRQ,IRAQ,nbi.iq,https://commons.wikimedia.org/wiki/File:National_Bank_of_Iraq_logo.svg
421044,VISA,CREDIT,INFINITE,BYBLOS BANK SAL,,,LB,LBN,LEBANON,byblosbank.com,https://commons.wikimedia.org/wiki/File:Byblos_Bank_logo.svg
421051,VISA,CREDIT,,BANK AL JAZIRA,(966) 2 609 8888,http://www.baj.com.sa,SA,SAU,SAUDI ARABIA,baj.com.sa,https://commons.wikimedia.org/wiki/File:Aljazira_Bank_Logo.svg
421107,VISA,CREDIT,,KUWAIT FINANCE HOUSE,+9651803333,http://www.kfh.com,KW,KWT,KUWAIT,financehouse.ae,https://img.logo.dev/financehouse.ae?format=png&size=400
421119,VISA,CREDIT,,FRANSABANK S.A.L.,+9611340180,http://www.fransabank.com,LB,LBN,LEBANON,fransabank.com,https://commons.wikimedia.org/wiki/File:Fransabank_logo.svg
421141,VISA,DEBIT,INFINITE,BANQUE SAUDI FRANSI,966 1 289 9999 OR 966 1 874 4000,http://www.alfransi.com.sa,SA,SAU,SAUDI ARABIA,alfransi.com.sa,https://commons.wikimedia.org/wiki/File:Banque_Saudi_Fransi_Logo.svg
421172,VISA,CREDIT,CLASSIC,FIRST ABU DHABI BANK (PJSC),,,AE,ARE,UNITED ARAB EMIRATES,bankfab.com,https://commons.wikimedia.org/wiki/File:First_Abu_Dhabi_Bank_Logo.svg
421173,VISA,CREDIT,GOLD,FIRST ABU DHABI BANK (PJSC),,,AE,ARE,UNITED ARAB EMIRATES,bankfab.com,https://commons.wikimedia.org/wiki/File:First_Abu_Dhabi_Bank_Logo.svg
421192,VISA,CREDIT,BUSINESS,QATAR NATIONAL BANK S.A.E,,,EG,EGY,EGYPT,qnb.com,https://commons.wikimedia.org/wiki/File:Qatar_National_Bank_Logo.svg
421308,VISA,DEBIT,CLASSIC,TRANS IRAQ BANK COMPANY FOR INVESTMENT (PRIVATE SHAREHOLDING COMPANY,,,IQ,IRQ,IRAQ,,
421360,VISA,DEBIT,CLASSIC,NATIONAL BANK OF OMAN LIMITED (S.A.O.G.),,,OM,OMN,OMAN,nbo.om,https://commons.wikimedia.org/wiki/File:National_Bank_of_Oman_logo.svg
421396,VISA,CREDIT,ULTRA HIGH NET WORTH,EMIRATES NBD BANK (P.J.S.C.),+971800456,http://www.emiratesnbd.com,AE,ARE,UNITED ARAB EMIRATES,emiratesnbd.com,https://commons.wikimedia.org/wiki/File:Emirates_NBD_logo.svg
421428,VISA,DEBIT,CLASSIC,"CITIBANK, NATIONAL ASSOCIATION",,,AE,ARE,UNITED ARAB EMIRATES,citibank.com,https://commons.wikimedia.org/wiki/File:Citibank.svg
421429,VISA,DEBIT,GOLD,"CITIBANK, NATIONAL ASSOCIATION",,,AE,ARE,UNITED ARAB EMIRATES,citibank.com,https://commons.wikimedia.org/wiki/File:Citibank.svg
421478,VISA,DEBIT,PLATINUM,NATIONAL BANK OF OMAN LIMITED (S.A.O.G.),,,OM,OMN,OMAN,nbo.om,https://commons.wikimedia.org/wiki/File:National_Bank_of_Oman_logo.svg
421489,VISA,DEBIT,GOLD,FIRST ABU DHABI BANK PJSC,+971600525500,https://www.bankfab.com,AE,ARE,UNITED ARAB EMIRATES,bankfab.com,https://commons.wikimedia.org/wiki/File:First_Abu_Dhabi_Bank_Logo.svg
421536,VISA,DEBIT,CLASSIC,MASHREQ BANK,+97143632250,http://www.mashreqbank.com,AE,ARE,UNITED ARAB EMIRATES,mashreqbank.com,https://commons.wikimedia.org/wiki/File:Mashreq_bank_logo.svg
421537,VISA,DEBIT,CLASSIC,MASHREQBANK,+97444083111,http://www.mashreqbank.com,QA,QAT,QATAR,mashreqbank.com,https://commons.wikimedia.org/wiki/File:Mashreq_bank_logo.svg
421540,VISA,CREDIT,SIGNATURE,BANK AL ATIHAD,,,JO,JOR,JORDAN,,
421557,VISA,CREDIT,PLATINUM,,,,AE,ARE,UNITED ARAB EMIRATES,,
421594,VISA,DEBIT,PREPAID,MADFOOATCOM FOR EPAYMENTS,,,JO,JOR,JORDAN,,
421602,VISA,DEBIT,INFINITE,QATAR INTERNATIONAL ISLAMIC BANK,,http://www.qiib.com.qa,QA,QAT,QATAR,qiib.com.qa,https://commons.wikimedia.org/wiki/File:QIIB_logo.svg
421605,VISA,DEBIT,PURCHASING,QATAR NATIONAL BANK S.A.E,,,EG,EGY,EGYPT,qnb.com,https://commons.wikimedia.org/wiki/File:Qatar_National_Bank_Logo.svg
421612,VISA,DEBIT,CLASSIC,CITIBANK,+97317582484,https://www.citi.com.cn,BH,BHR,BAHRAIN,citibank.com,https://commons.wikimedia.org/wiki/File:Citibank.svg
421613,VISA,DEBIT,GOLD,CITIBANK,+97317582484,https://www.citi.com.cn,BH,BHR,BAHRAIN,citibank.com,https://commons.wikimedia.org/wiki/File:Citibank.svg
421635,VISA,DEBIT,CLASSIC,"ICICI BANK, LTD.",+97380004877,http://www.icicibank.com,BH,BHR,BAHRAIN,icicibank.com,https://img.logo.dev/icicibank.com?format=png&size=400
421887,VISA,CREDIT,CLASSIC,JORDAN KUWAIT BANK,,http://www.jordan-kuwait-bank.com,JO,JOR,JORDAN,jkb.com,https://commons.wikimedia.org/wiki/File:Jordan_Kuwait_Bank_logo.svg
421888,VISA,DEBIT,PREPAID CLASSIC,CAPITAL BANK OF JORDAN PLC. CO.,,,JO,JOR,JORDAN,bankofjordan.com,https://commons.wikimedia.org/wiki/File:Bank_of_Jordan_logo.svg
421889,VISA,DEBIT,SIGNATURE,CAPITAL BANK OF JORDAN PLC. CO.,,,JO,JOR,JORDAN,bankofjordan.com,https://commons.wikimedia.org/wiki/File:Bank_of_Jordan_logo.svg
421890,VISA,DEBIT,GOLD,JORDAN KUWAIT BANK,,http://www.jordan-kuwait-bank.com,JO,JOR,JORDAN,jkb.com,https://commons.wikimedia.org/wiki/File:Jordan_Kuwait_Bank_logo.svg
421908,VISA,DEBIT,GOLD,MASHREQBANK,+97143632250,http://www.mashreqbank.com,AE,ARE,UNITED ARAB EMIRATES,mashreqbank.com,https://commons.wikimedia.org/wiki/File:Mashreq_bank_logo.svg
421910,VISA,CREDIT,CORPORATE T&E,"ISRACARD, LTD.",,,IL,ISR,ISRAEL,isracard.co.il,https://commons.wikimedia.org/wiki/File:Isracard_logo.svg
421911,VISA,CREDIT,CLASSIC,"ISRACARD, LTD.",,,IL,ISR,ISRAEL,isracard.co.il,https://commons.wikimedia.org/wiki/File:Isracard_logo.svg
421912,VISA,DEBIT,PREPAID,BANK LEUMI LE-ISRAEL BM,,,IL,ISR,ISRAEL,leumi.co.il,https://commons.wikimedia.org/wiki/File:Bank_Leumi_Logo.svg
421913,VISA,CREDIT,PLATINUM,BANK LEUMI LE-ISRAEL B.M.,+97239544555,http://english.leumi.co.il,IL,ISR,ISRAEL,leumi.co.il,https://commons.wikimedia.org/wiki/File:Bank_Leumi_Logo.svg
421914,VISA,DEBIT,CLASSIC,"ISRACARD, LTD.",,,IL,ISR,ISRAEL,isracard.co.il,https://commons.wikimedia.org/wiki/File:Isracard_logo.svg
421915,VISA,CREDIT,PLATINUM,"MAX IT FINANCE, LTD.",,,IL,ISR,ISRAEL,max.co.il,https://commons.wikimedia.org/wiki/File:Max_It_Finance_logo.svg
421929,VISA,CREDIT,PLATINUM,CREDIT AGRICOLE EGYPT S.A.E.,+20952381002,http://www.ca-egypt.com,EG,EGY,EGYPT,ca-egypt.com,https://commons.wikimedia.org/wiki/File:Cr%C3%A9dit_Agricole.svg
421970,VISA,CREDIT,SIGNATURE,BANK AUDI SAL,,,LB,LBN,LEBANON,bankaudigroup.com,https://commons.wikimedia.org/wiki/File:Bank_Audi_logo.svg
422032,VISA,CREDIT,CLASSIC,NETWORK INTERNATIONAL LLC,,,AE,ARE,UNITED ARAB EMIRATES,network.ae,https://img.logo.dev/network.ae?format=png&size=400
422033,VISA,CREDIT,CLASSIC,NETWORK INTERNATIONAL LLC,,,AE,ARE,UNITED ARAB EMIRATES,network.ae,https://img.logo.dev/network.ae?format=png&size=400
422034,VISA,CREDIT,GOLD,NETWORK INTERNATIONAL LLC,,,AE,ARE,UNITED ARAB EMIRATES,network.ae,https://img.logo.dev/network.ae?format=png&size=400
422035,VISA,CREDIT,GOLD,NETWORK INTERNATIONAL LLC,,,AE,ARE,UNITED ARAB EMIRATES,network.ae,https://img.logo.dev/network.ae?format=png&size=400
422056,VISA,CREDIT,PLATINUM,GULF BANK K.S.C.,1.800.223.2060,http://www.gulfbank.com,KW,KWT,KUWAIT,e-gulfbank.com,https://commons.wikimedia.org/wiki/File:Gulf_Bank_Kuwait_logo.svg
422113,VISA,DEBIT,PREPAID PLATINUM,BOUBYAN BANK K.S.C.,,,KW,KWT,KUWAIT,bankboubyan.com,https://commons.wikimedia.org/wiki/File:Boubyan_Bank_logo.svg
422114,VISA,CREDIT,PLATINUM,BOUBYAN BANK K.S.C.,,,KW,KWT,KUWAIT,bankboubyan.com,https://commons.wikimedia.org/wiki/File:Boubyan_Bank_logo.svg
422121,VISA,DEBIT,CLASSIC,CREDIT LIBANAIS,,,BH,BHR,BAHRAIN,creditlibanais.com,https://commons.wikimedia.org/wiki/File:Credit_Libanais_logo.svg
422147,VISA,CREDIT,CLASSIC,JORDAN AHLI BANK,+96265007777,http://www.ahli.com,JO,JOR,JORDAN,ahlibank.com.jo,https://commons.wikimedia.org/wiki/File:Jordan_Ahli_Bank_logo.svg
422154,VISA,CREDIT,GOLD,JORDAN AHLI BANK,+96265007777,http://www.ahli.com,JO,JOR,JORDAN,ahlibank.com.jo,https://commons.wikimedia.org/wiki/File:Jordan_Ahli_Bank_logo.svg
422222,VISA,DEBIT,CLASSIC,VISION BANK,,https://www.visionbank.bank,SA,SAU,SAUDI ARABIA,visionbank.com.sa,https://img.logo.dev/visionbank.com.sa?format=png&size=400
422245,VISA,DEBIT,PREPAID,"AL-TABADUL FOR ELECTRONIC PAYMENT AND FINANCIAL TECHNOLOGIES CO., LTD.",,,IQ,IRQ,IRAQ,,
422284,VISA,CREDIT,GOLD,CAPITAL BANK OF JORDAN PLC. CO.,,,JO,JOR,JORDAN,bankofjordan.com,https://commons.wikimedia.org/wiki/File:Bank_of_Jordan_logo.svg
422289,VISA,CREDIT,ULTRA HIGH NET WORTH,CAPITAL BANK OF JORDAN PLC. CO.,,,JO,JOR,JORDAN,bankofjordan.com,https://commons.wikimedia.org/wiki/File:Bank_of_Jordan_logo.svg
422322,VISA,DEBIT,GOLD,BANQUE MISR,+20223912150,http://www.banquemisr.com,EG,EGY,EGYPT,banquemisr.com,https://commons.wikimedia.org/wiki/File:Banque_Misr_logo.svg
422330,VISA,DEBIT,PLATINUM,BANQUE MISR,+20223912150,http://www.banquemisr.com,EG,EGY,EGYPT,banquemisr.com,https://commons.wikimedia.org/wiki/File:Banque_Misr_logo.svg
422333,VISA,CREDIT,INFINITE,,,,LB,LBN,LEBANON,,
422348,VISA,DEBIT,PREPAID,BANQUE MISR,+20223912150,http://www.banquemisr.com,EG,EGY,EGYPT,banquemisr.com,https://commons.wikimedia.org/wiki/File:Banque_Misr_logo.svg
422358,VISA,CREDIT,GOLD,,,,OM,OMN,OMAN,,
422431,VISA,CREDIT,SIGNATURE,BURGAN BANK (S.A.K.),,,KW,KWT,KUWAIT,burgan.com,https://commons.wikimedia.org/wiki/File:Burgan_Bank_logo.svg
422507,VISA,DEBIT,PREPAID CLASSIC,ARAB BANK PLC,+20 2 19100,http://www.arabbank.jo,EG,EGY,EGYPT,arabbank.com,https://commons.wikimedia.org/wiki/File:Arab_Bank_logo.svg
422537,VISA,CREDIT,INFINITE,BANKMUSCAT (SAOG),,,OM,OMN,OMAN,bankmuscat.com,https://commons.wikimedia.org/wiki/File:Bank_Muscat_logo.svg
422596,VISA,CREDIT,BUSINESS,FIRST ABU DHABI BANK (PJSC),,,AE,ARE,UNITED ARAB EMIRATES,bankfab.com,https://commons.wikimedia.org/wiki/File:First_Abu_Dhabi_Bank_Logo.svg
422598,VISA,CREDIT,PLATINUM,MASHREQBANK,+97444083111,http://www.mashreqbank.com,QA,QAT,QATAR,mashreqbank.com,https://commons.wikimedia.org/wiki/File:Mashreq_bank_logo.svg
422610,VISA,DEBIT,CLASSIC,OMAN ARAB BANK SAO,(800) 860-9227,,OM,OMN,OMAN,oman-arabbank.com,https://commons.wikimedia.org/wiki/File:Oman_Arab_Bank_logo.svg
422622,VISA,CREDIT,SIGNATURE,KUWAIT INTERNATIONAL BANK,+9651866866,http://www.kib.com.kw,KW,KWT,KUWAIT,kib.com.kw,https://commons.wikimedia.org/wiki/File:Kuwait_International_Bank_logo.svg
422640,VISA,CREDIT,BUSINESS,ABU DHABI ISLAMIC BANK,+97126100600,http://www.adib.ae,AE,ARE,UNITED ARAB EMIRATES,adib.ae,https://commons.wikimedia.org/wiki/File:Abu_Dhabi_Islamic_Bank_Logo.svg
422681,VISA,DEBIT,BUSINESS,ALIZZ ISLAMIC BANK (S.A.O.C),,,OM,OMN,OMAN,alizzislamic.com,https://img.logo.dev/alizzislamic.com?format=png&size=400
422689,VISA,CREDIT,INFINITE,AL RAJHI BANKING AND INVESTMENT CORP.,4433 92 000 + 966 OR 33 334 601 +966,http://www.alrajhibank.com.sa,SA,SAU,SAUDI ARABIA,alrajhibank.com.sa,https://commons.wikimedia.org/wiki/File:Al_Rajhi_Bank_Logo.svg
422704,VISA,CREDIT,PLATINUM,NATIONAL BANK OF OMAN LIMITED (S.A.O.G.),,,OM,OMN,OMAN,nbo.om,https://commons.wikimedia.org/wiki/File:National_Bank_of_Oman_logo.svg
422742,VISA,DEBIT,PREPAID CLASSIC,QATAR ISLAMIC BANK (S.A.Q.),+97444385555,,QA,QAT,QATAR,qib.com.qa,https://commons.wikimedia.org/wiki/File:Qatar_Islamic_Bank_Logo.svg
422777,VISA,CREDIT,SIGNATURE,NATIONAL BANK OF EGYPT,,http://www.nbe.com.eg,EG,EGY,EGYPT,nbe.com.eg,https://commons.wikimedia.org/wiki/File:National_Bank_of_Egypt_Logo.svg
422791,VISA,DEBIT,PREPAID,CITICORP,,http://www.latam.citibank.com,SA,SAU,SAUDI ARABIA,citibank.com,https://commons.wikimedia.org/wiki/File:Citibank.svg
422801,VISA,CREDIT,PLATINUM,CEMEA REGION,,,AE,ARE,UNITED ARAB EMIRATES,,
422817,VISA,DEBIT,PLATINUM,SAUDI AWWAL BANK,,,SA,SAU,SAUDI ARABIA,sab.com,https://commons.wikimedia.org/wiki/File:Saudi_Awwal_Bank_Logo.svg
422818,VISA,DEBIT,REWARDS,SAUDI AWWAL BANK,,,SA,SAU,SAUDI ARABIA,sab.com,https://commons.wikimedia.org/wiki/File:Saudi_Awwal_Bank_Logo.svg
422819,VISA,DEBIT,REWARDS,SAUDI AWWAL BANK,,,SA,SAU,SAUDI ARABIA,sab.com,https://commons.wikimedia.org/wiki/File:Saudi_Awwal_Bank_Logo.svg
422820,VISA,DEBIT,PLATINUM,BANKMUSCAT (SAOG),,,OM,OMN,OMAN,bankmuscat.com,https://commons.wikimedia.org/wiki/File:Bank_Muscat_logo.svg
422821,VISA,DEBIT,CLASSIC,BANKMUSCAT (SAOG),,,OM,OMN,OMAN,bankmuscat.com,https://commons.wikimedia.org/wiki/File:Bank_Muscat_logo.svg
422822,VISA,DEBIT,CLASSIC,BANKMUSCAT (SAOG),,,OM,OMN,OMAN,bankmuscat.com,https://commons.wikimedia.org/wiki/File:Bank_Muscat_logo.svg
422823,VISA,DEBIT,CLASSIC,BANKMUSCAT (SAOG),,,OM,OMN,OMAN,bankmuscat.com,https://commons.wikimedia.org/wiki/File:Bank_Muscat_logo.svg
422862,VISA,CREDIT,CLASSIC,ARAB NATIONAL BANK,,,SA,SAU,SAUDI ARABIA,anb.com.sa,https://commons.wikimedia.org/wiki/File:Anb_new_logo.svg
